balanceofandover,newyork,703
corfuvillage,newyork,698
fondavillage,newyork,698
humphrey,newyork,697
conesville,newyork,692
roseboom,newyork,688
savonavillage,newyork,684
wells,newyork,684
lyndon,newyork,683
victoryvillage,newyork,682
clifton,newyork,681
ava,newyork,679
shermanvillage,newyork,677
rushvillevillage,newyork,670
pitcher,newyork,667
laconavillage,newyork,666
copenhagenvillage,newyork,664
georgetown,newyork,657
coldspring,newyork,656
bovina,newyork,655
croghanvillage,newyork,653
oriskanyfallsvillage,newyork,647
unionvillevillage,newyork,647
tuxedoparkvillage,newyork,640
hague,newyork,639
nelsonvillevillage,newyork,630
evansmillsvillage,newyork,626
interlakenvillage,newyork,626
sandycreekvillage,newyork,624
essex,newyork,616
auroravillage,newyork,614
chaumontvillage,newyork,613
asharokenvillage,newyork,606
brandon,newyork,602
elbavillage,newyork,597
lyonsfallsvillage,newyork,596
hammondsportvillage,newyork,594
balanceoflittlevalley,newyork,589
oneidacastlevillage,newyork,589
barkervillage,newyork,582
tannersvillevillage,newyork,582
portleydenvillage,newyork,581
nellistonvillage,newyork,575
sinclairvillevillage,newyork,575
balanceofburns,newyork,570
cassadagavillage,newyork,564
putnam,newyork,563
wampsvillevillage,newyork,562
newportvillage,newyork,561
schaghticokevillage,newyork,560
balanceofangelica,newyork,559
southdaytonvillage,newyork,558
odessavillage,newyork,557
hewlettneckvillage,newyork,556
balanceofturin,newyork,554
hartsville,newyork,554
bleecker,newyork,546
hannibalvillage,newyork,543
catovillage,newyork,542
ovidvillage,newyork,542
dresden,newyork,539
margaretvillevillage,newyork,539
stratford,newyork,537
morrisvillage,newyork,525
eastnassauvillage,newyork,522
granger,newyork,522
shorehamvillage,newyork,522
antwerpvillage,newyork,520
boylston,newyork,511
pharsalia,newyork,509
alexandervillage,newyork,508
sharonspringsvillage,newyork,504
cayuta,newyork,502
balanceoflakepleasant,newyork,496
grove,newyork,496
wellsburgvillage,newyork,493
redcreekvillage,newyork,492
denning,newyork,491
allen,newyork,488
cherryvalleyvillage,newyork,484
polandvillage,newyork,484
harrisburg,newyork,482
redfield,newyork,479
cayugavillage,newyork,475
fortannvillage,newyork,472
hewlettbayparkvillage,newyork,471
freevillevillage,newyork,469
canaseragavillage,newyork,467
nicholsvillage,newyork,467
panamavillage,newyork,461
valleyfallsvillage,newyork,459
leicestervillage,newyork,458
munnsvillevillage,newyork,456
parishvillage,newyork,453
glenparkvillage,newyork,450
taylor,newyork,447
balanceofpersia,newyork,446
poospatuckreservation,newyork,440
middlevillevillage,newyork,433
riversidevillage,newyork,432
deruytervillage,newyork,431
fortjohnsonvillage,newyork,427
brushtonvillage,newyork,420
remsenvillage,newyork,419
newcomb,newyork,418
huntervillage,newyork,417
richburgvillage,newyork,417
hope,newyork,414
almondvillage,newyork,405
geneseefalls,newyork,405
morristownvillage,newyork,404
milfordvillage,newyork,401
hobartvillage,newyork,397
centreislandvillage,newyork,396
hollandpatentvillage,newyork,395
speculatorvillage,newyork,388
wyomingvillage,newyork,388
jeffersonvillevillage,newyork,383
decatur,newyork,374
farnhamvillage,newyork,366
inlet,newyork,361
lincklaen,newyork,359
esperancevillage,newyork,356
burdettvillage,newyork,346
westunion,newyork,345
castorlandvillage,newyork,340
clayvillevillage,newyork,338
lislevillage,newyork,334
fabiusvillage,newyork,332
gilbertsvillevillage,newyork,332
ward,newyork,329
mannsvillevillage,newyork,327
pinckney,newyork,319
rensselaerfallsvillage,newyork,319
madisonvillage,newyork,318
santaclara,newyork,315
delansonvillage,newyork,314
blenheim,newyork,312
bemuspointvillage,newyork,310
german,newyork,307
arietta,newyork,298
constablevillevillage,newyork,298
dresdenvillage,newyork,296
coveneckvillage,newyork,295
argylevillage,newyork,292
meridianvillage,newyork,288
millportvillage,newyork,288
hammondvillage,newyork,287
lodivillage,newyork,286
ellicottvillevillage,newyork,284
franklinvillage,newyork,280
piercefield,newyork,280
westalmond,newyork,279
grandview-on-hudsonvillage,newyork,268
coldbrookvillage,newyork,265
richvillevillage,newyork,264
deferietvillage,newyork,261
halcott,newyork,253
northhudson,newyork,251
southvalley,newyork,247
osceola,newyork,243
tonawandareservation,newyork,241
fleischmannsvillage,newyork,228
gainesvillevillage,newyork,228
benson,newyork,226
hardenburgh,newyork,225
laurensvillage,newyork,222
ellisburgvillage,newyork,215
turinvillage,newyork,214
smyrnavillage,newyork,205
worth,newyork,201
birdsall,newyork,192
duane,newyork,176
oceanbeachvillage,newyork,170
galwayvillage,newyork,161
burkevillage,newyork,159
amesvillage,newyork,141
westhamptondunesvillage,newyork,114
saltairevillage,newyork,110
montague,newyork,95
clare,newyork,92
morehouse,newyork,90
deringharborvillage,newyork,37
redhouse,newyork,30
oilspringsreservation,newyork,11
chautauqualakeut,newyork,0
charlotte,northcarolina,879709
raleigh,northcarolina,469124
greensboro,northcarolina,298263
durham,northcarolina,285527
winston-salem,northcarolina,250320
fayetteville,northcarolina,208778
cary,northcarolina,176987
wilmington,northcarolina,117643
highpoint,northcarolina,114086
concord,northcarolina,107697
asheville,northcarolina,94067
greenville,northcarolina,88728
gastonia,northcarolina,81161
jacksonville,northcarolina,72876
apex,northcarolina,62911
huntersville,northcarolina,61839
chapelhill,northcarolina,61128
burlington,northcarolina,58818
kannapolis,northcarolina,54446
rockymount,northcarolina,53957
mooresville,northcarolina,51594
wakeforest,northcarolina,49657
wilson,northcarolina,47731
hickory,northcarolina,43532
hollysprings,northcarolina,43524
indiantrail,northcarolina,40953
fuquay-varina,northcarolina,36736
salisbury,northcarolina,35760
monroe,northcarolina,34888
goldsboro,northcarolina,32749
garner,northcarolina,31935
cornelius,northcarolina,31650
newbern,northcarolina,31346
morrisville,northcarolina,31278
sanford,northcarolina,30678
matthews,northcarolina,29623
statesville,northcarolina,28844
clayton,northcarolina,28306
thomasville,northcarolina,27203
asheboro,northcarolina,27124
kernersville,northcarolina,26793
minthill,northcarolina,26633
leland,northcarolina,25974
shelby,northcarolina,21947
waxhaw,northcarolina,21673
clemmonsvillage,northcarolina,21517
carrboro,northcarolina,21312
knightdale,northcarolina,19576
kinston,northcarolina,19546
lexington,northcarolina,19516
harrisburg,northcarolina,19463
elizabethcity,northcarolina,18703
lumberton,northcarolina,18694
mebane,northcarolina,18408
lenoir,northcarolina,18193
boone,northcarolina,18036
pinehurstvillage,northcarolina,18019
mountholly,northcarolina,17966
hopemills,northcarolina,17786
morganton,northcarolina,17518
graham,northcarolina,17273
havelock,northcarolina,17052
albemarle,northcarolina,16628
stallings,northcarolina,16481
southernpines,northcarolina,15968
eden,northcarolina,15319
laurinburg,northcarolina,15177
belmont,northcarolina,15136
davidson,northcarolina,15132
roanokerapids,northcarolina,15128
hendersonville,northcarolina,15099
henderson,northcarolina,14954
reidsville,northcarolina,14524
lewisville,northcarolina,13602
weddington,northcarolina,13488
newton,northcarolina,13187
archdale,northcarolina,11953
smithfield,northcarolina,11630
springlake,northcarolina,11619
wendell,northcarolina,11570
kingsmountain,northcarolina,11409
lincolnton,northcarolina,11352
elon,northcarolina,11350
summerfield,northcarolina,11119
pineville,northcarolina,10678
winterville,northcarolina,10591
tarboro,northcarolina,10569
mountairy,northcarolina,10551
waynesville,northcarolina,10178
rolesville,northcarolina,10047
hillsborough,northcarolina,9716
washington,northcarolina,9705
moreheadcity,northcarolina,9688
aberdeen,northcarolina,9036
rockingham,northcarolina,9031
gibsonville,northcarolina,9013
wesleychapelvillage,northcarolina,8883
oakisland,northcarolina,8878
oxford,northcarolina,8775
butner,northcarolina,8487
conover,northcarolina,8478
blackmountain,northcarolina,8452
dunn,northcarolina,8434
roxboro,northcarolina,8089
clinton,northcarolina,8037
fletcher,northcarolina,8033
woodfin,northcarolina,8010
zebulon,northcarolina,7974
silercity,northcarolina,7848
killdevilhills,northcarolina,7777
brevard,northcarolina,7755
marion,northcarolina,7652
oakridge,northcarolina,7595
forestcity,northcarolina,7354
king,northcarolina,7156
millsriver,northcarolina,7134
trinity,northcarolina,7072
st.james,northcarolina,6913
unionville,northcarolina,6788
selma,northcarolina,6601
carolinabeach,northcarolina,6575
marvinvillage,northcarolina,6510
boilingspringlakes,northcarolina,6168
cherryville,northcarolina,6132
hamlet,northcarolina,6022
dallas,northcarolina,6016
stokesdale,northcarolina,5995
mocksville,northcarolina,5908
walkertown,northcarolina,5781
angier,northcarolina,5703
nashville,northcarolina,5682
bessemercity,northcarolina,5507
cramerton,northcarolina,5381
longview,northcarolina,5125
whisperingpinesvillage,northcarolina,5124
williamston,northcarolina,5104
pleasantgarden,northcarolina,5044
wadesboro,northcarolina,5038
sawmills,northcarolina,5036
archerlodge,northcarolina,5034
ayden,northcarolina,5022
creedmoor,northcarolina,5017
granitefalls,northcarolina,4927
ahoskie,northcarolina,4879
midway,northcarolina,4814
midland,northcarolina,4801
carolinashores,northcarolina,4763
raeford,northcarolina,4724
whiteville,northcarolina,4688
valdese,northcarolina,4672
randleman,northcarolina,4631
weaverville,northcarolina,4631
locust,northcarolina,4623
erwin,northcarolina,4604
pittsboro,northcarolina,4592
ranlo,northcarolina,4570
beaufort,northcarolina,4569
lillington,northcarolina,4558
boilingsprings,northcarolina,4536
farmville,northcarolina,4469
newport,northcarolina,4459
chinagrove,northcarolina,4454
hollyridge,northcarolina,4420
canton,northcarolina,4418
edenton,northcarolina,4391
shallotte,northcarolina,4310
sunsetbeach,northcarolina,4270
northwilkesboro,northcarolina,4239
franklin,northcarolina,4233
spindale,northcarolina,4163
southport,northcarolina,4124
surfcity,northcarolina,4119
benson,northcarolina,4103
elkin,northcarolina,4060
mountolive,northcarolina,4036
stanley,northcarolina,4004
trentwoods,northcarolina,4004
wingate,northcarolina,3907
emeraldisle,northcarolina,3891
swansboro,northcarolina,3825
troutman,northcarolina,3809
hudson,northcarolina,3777
kittyhawk,northcarolina,3761
maiden,northcarolina,3726
jamestown,northcarolina,3721
landis,northcarolina,3712
gamewell,northcarolina,3704
lowell,northcarolina,3701
eastover,northcarolina,3675
taborcity,northcarolina,3674
rutherfordton,northcarolina,3621
wilkesboro,northcarolina,3575
fairview,northcarolina,3540
flatrockvillage,northcarolina,3504
ruralhall,northcarolina,3413
windsor,northcarolina,3354
redoak,northcarolina,3349
lakeparkvillage,northcarolina,3335
spencer,northcarolina,3315
wallace,northcarolina,3315
mineralsprings,northcarolina,3235
plymouth,northcarolina,3230
nagshead,northcarolina,3182
southernshores,northcarolina,3175
greenlevel,northcarolina,3174
bermudarun,northcarolina,3141
elizabethtown,northcarolina,3132
wallburg,northcarolina,3107
redsprings,northcarolina,3096
burgaw,northcarolina,3071
louisburg,northcarolina,3008
granitequarry,northcarolina,3006
troy,northcarolina,2913
riverbend,northcarolina,2881
pembroke,northcarolina,2812
yadkinville,northcarolina,2792
carthage,northcarolina,2781
warsaw,northcarolina,2683
cajah'smountain,northcarolina,2682
liberty,northcarolina,2676
lagrange,northcarolina,2672
wilson'smills,northcarolina,2661
wentworth,northcarolina,2657
tobaccovillevillage,northcarolina,2622
sylva,northcarolina,2618
franklinton,northcarolina,2572
marshville,northcarolina,2565
murfreesboro,northcarolina,2512
grifton,northcarolina,2467
swepsonville,northcarolina,2456
belville,northcarolina,2447
wrightsvillebeach,northcarolina,2421
mayodan,northcarolina,2415
norwood,northcarolina,2403
fouroaks,northcarolina,2331
taylorsville,northcarolina,2320
rockwell,northcarolina,2317
jonesville,northcarolina,2314
richlands,northcarolina,2302
hawriver,northcarolina,2263
capecarteret,northcarolina,2249
laurelpark,northcarolina,2233
sprucepine,northcarolina,2216
calabash,northcarolina,2192
coats,northcarolina,2189
fairmont,northcarolina,2176
oakboro,northcarolina,2162
kurebeach,northcarolina,2148
pinelevel,northcarolina,2139
madison,northcarolina,2120
youngsville,northcarolina,2119
maxton,northcarolina,2116
st.pauls,northcarolina,2055
badin,northcarolina,2034
marshill,northcarolina,2022
hertford,northcarolina,1925
polkton,northcarolina,1876
biscoe,northcarolina,1862
enfield,northcarolina,1851
yanceyville,northcarolina,1801
cedarpoint,northcarolina,1782
drexel,northcarolina,1760
ramseur,northcarolina,1749
mountpleasant,northcarolina,1708
claremont,northcarolina,1704
sparta,northcarolina,1696
sharpsburg,northcarolina,1693
maggievalley,northcarolina,1691
andrews,northcarolina,1686
hildebran,northcarolina,1674
bladenboro,northcarolina,1651
hembybridge,northcarolina,1649
burnsville,northcarolina,1635
scotlandneck,northcarolina,1629
murphy,northcarolina,1626
manteo,northcarolina,1625
stanfield,northcarolina,1614
eastspencer,northcarolina,1574
tryon,northcarolina,1565
chadbourn,northcarolina,1550
kenly,northcarolina,1550
snowhill,northcarolina,1539
walnutcove,northcarolina,1532
glenalpine,northcarolina,1525
navassa,northcarolina,1525
connellysprings,northcarolina,1523
denton,northcarolina,1520
jefferson,northcarolina,1519
pinebluff,northcarolina,1500
brysoncity,northcarolina,1443
pilotmountain,northcarolina,1436
weldon,northcarolina,1426
biltmoreforest,northcarolina,1417
belhaven,northcarolina,1409
atlanticbeach,northcarolina,1399
blowingrock,northcarolina,1397
dobson,northcarolina,1390
pineknollshores,northcarolina,1390
clyde,northcarolina,1385
bethel,northcarolina,1381
lakelure,northcarolina,1373
princeton,northcarolina,1371
rosehill,northcarolina,1364
foxfirevillage,northcarolina,1324
stoneville,northcarolina,1312
springhope,northcarolina,1306
broadway,northcarolina,1289
stedman,northcarolina,1285
lakewaccamaw,northcarolina,1274
robersonville,northcarolina,1249
princeville,northcarolina,1246
westjefferson,northcarolina,1234
rutherfordcollege,northcarolina,1218
franklinville,northcarolina,1211
elmcity,northcarolina,1201
robbins,northcarolina,1196
boonville,northcarolina,1193
fremont,northcarolina,1190
pinetops,northcarolina,1184
mountgilead,northcarolina,1174
roseboro,northcarolina,1160
beulaville,northcarolina,1114
walnutcreekvillage,northcarolina,1091
highlands,northcarolina,1088
dortches,northcarolina,1085
bayboro,northcarolina,1045
bannerelk,northcarolina,1035
lucama,northcarolina,1029
columbus,northcarolina,1007
northtopsailbeach,northcarolina,1000
alamancevillage,northcarolina,993
gaston,northcarolina,989
rhodhiss,northcarolina,987
stem,northcarolina,987
vass,northcarolina,984
cooleemee,northcarolina,960
norlina,northcarolina,940
holdenbeach,northcarolina,937
brunswick,northcarolina,933
middlesex,northcarolina,911
oceanislebeach,northcarolina,909
mcadenville,northcarolina,900
oriental,northcarolina,896
rowland,northcarolina,887
garysburg,northcarolina,886
montreat,northcarolina,877
belwood,northcarolina,868
ellerbe,northcarolina,865
richsquare,northcarolina,863
vanceboro,northcarolina,859
cleveland,northcarolina,857
warrenton,northcarolina,856
columbia,northcarolina,849
whitelake,northcarolina,848
magnolia,northcarolina,834
maysville,northcarolina,829
faith,northcarolina,826
oldfort,northcarolina,815
star,northcarolina,812
candor,northcarolina,810
grover,northcarolina,808
marshall,northcarolina,792
faison,northcarolina,783
peletier,northcarolina,781
northwest,northcarolina,777
redcross,northcarolina,776
duck,northcarolina,758
stantonsburg,northcarolina,750
aulander,northcarolina,743
conway,northcarolina,739
alliance,northcarolina,729
ellenboro,northcarolina,729
chocowinity,northcarolina,724
newland,northcarolina,717
fairbluff,northcarolina,714
rosman,northcarolina,708
pikeville,northcarolina,706
bogue,northcarolina,703
catawba,northcarolina,703
grantsboro,northcarolina,696
dobbinsheights,northcarolina,695
kenansville,northcarolina,692
blackcreek,northcarolina,685
beechmountain,northcarolina,680
sedalia,northcarolina,680
kingstown,northcarolina,665
taylortown,northcarolina,651
misenheimervillage,northcarolina,644
wade,northcarolina,639
eastbend,northcarolina,635
wagram,northcarolina,632
fallston,northcarolina,629
whitakers,northcarolina,625
winton,northcarolina,625
newlondon,northcarolina,616
saluda,northcarolina,613
clarkton,northcarolina,604
highshoals,northcarolina,599
garland,northcarolina,595
whitsett,northcarolina,593
richfield,northcarolina,587
pattersonsprings,northcarolina,578
lawndale,northcarolina,577
greenevers,northcarolina,571
newtongrove,northcarolina,565
bailey,northcarolina,563
harmony,northcarolina,560
littleton,northcarolina,560
winfall,northcarolina,560
elkpark,northcarolina,549
woodland,northcarolina,545
ossipee,northcarolina,541
minnesottbeach,northcarolina,539
robbinsville,northcarolina,533
seaboard,northcarolina,531
varnamtown,northcarolina,531
hotsprings,northcarolina,528
polkville,northcarolina,520
bolton,northcarolina,518
parkton,northcarolina,502
topsailbeach,northcarolina,481
micro,northcarolina,478
roper,northcarolina,462
salemburg,northcarolina,461
gibson,northcarolina,459
pinkhill,northcarolina,457
ansonville,northcarolina,456
bakersville,northcarolina,454
aurora,northcarolina,450
teachey,northcarolina,450
brookford,northcarolina,444
ronda,northcarolina,439
hayesville,northcarolina,438
hookerton,northcarolina,438
sandyfield,northcarolina,428
arapahoe,northcarolina,424
lewistonwoodville,northcarolina,424
